q23473ddxdescription 11111 2222 33333 44444.44 555555.55 66666
ater4512123456789012 00001 0001 00001 00001.00 000001.00 00001
bger4612123456789012 00001 0001 00001 00001.00 000001.00 00001
c2345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
12345612123456789012 00001 0001 00001 00001.00 000001.00 00001
